RecNum	DateTime	KAUST_LT_Tank8-F33.5B
2236	08/03/19 12:15:00 PM	33.848
2237	08/03/19 12:20:00 PM	33.848
2238	08/03/19 12:25:00 PM	33.848
2239	08/03/19 12:30:00 PM	33.848
2240	08/03/19 12:35:00 PM	33.848
2241	08/03/19 12:40:00 PM	33.848
2242	08/03/19 12:45:00 PM	33.848
2243	08/03/19 12:50:00 PM	33.848
2244	08/03/19 12:55:00 PM	33.848
2245	08/03/19 01:00:00 PM	33.848
2246	08/03/19 01:05:00 PM	33.848
2247	08/03/19 01:10:00 PM	33.848
2248	08/03/19 01:15:00 PM	33.848
2249	08/03/19 01:20:00 PM	33.848
2250	08/03/19 01:25:00 PM	33.848
2251	08/03/19 01:30:00 PM	33.848
2252	08/03/19 01:35:00 PM	33.848
2253	08/03/19 01:40:00 PM	33.848
2254	08/03/19 01:45:00 PM	33.848
2255	08/03/19 01:50:00 PM	33.848
2256	08/03/19 01:55:00 PM	33.848
2257	08/03/19 02:00:00 PM	33.848
2258	08/03/19 02:05:00 PM	33.848
2259	08/03/19 02:10:00 PM	33.848
2260	08/03/19 02:15:00 PM	33.848
2261	08/03/19 02:20:00 PM	33.743
2262	08/03/19 02:25:00 PM	33.535
2263	08/03/19 02:30:00 PM	33.430
2264	08/03/19 02:35:00 PM	33.535
2265	08/03/19 02:40:00 PM	33.535
2266	08/03/19 02:45:00 PM	33.535
2267	08/03/19 02:50:00 PM	33.535
2268	08/03/19 02:55:00 PM	33.535
2269	08/03/19 03:00:00 PM	33.535
2270	08/03/19 03:05:00 PM	33.535
2271	08/03/19 03:10:00 PM	33.535
2272	08/03/19 03:15:00 PM	33.535
2273	08/03/19 03:20:00 PM	33.535
2274	08/03/19 03:25:00 PM	33.535
2275	08/03/19 03:30:00 PM	33.639
2276	08/03/19 03:35:00 PM	33.639
2277	08/03/19 03:40:00 PM	33.639
2278	08/03/19 03:45:00 PM	33.639
2279	08/03/19 03:50:00 PM	33.639
2280	08/03/19 03:55:00 PM	33.639
2281	08/03/19 04:00:00 PM	33.639
2282	08/03/19 04:05:00 PM	33.639
2283	08/03/19 04:10:00 PM	33.639
2284	08/03/19 04:15:00 PM	33.639
2285	08/03/19 04:20:00 PM	33.639
2286	08/03/19 04:25:00 PM	33.639
2287	08/03/19 04:30:00 PM	33.639
2288	08/03/19 04:35:00 PM	33.639
2289	08/03/19 04:40:00 PM	33.639
2290	08/03/19 04:45:00 PM	33.743
2291	08/03/19 04:50:00 PM	33.639
2292	08/03/19 04:55:00 PM	33.743
2293	08/03/19 05:00:00 PM	33.743
2294	08/03/19 05:05:00 PM	33.743
2295	08/03/19 05:10:00 PM	33.743
2296	08/03/19 05:15:00 PM	33.743
2297	08/03/19 05:20:00 PM	33.743
2298	08/03/19 05:25:00 PM	33.743
2299	08/03/19 05:30:00 PM	33.743
2300	08/03/19 05:35:00 PM	33.743
2301	08/03/19 05:40:00 PM	33.743
2302	08/03/19 05:45:00 PM	33.743
2303	08/03/19 05:50:00 PM	33.743
2304	08/03/19 05:55:00 PM	33.743
2305	08/03/19 06:00:00 PM	33.743
2306	08/03/19 06:05:00 PM	33.743
2307	08/03/19 06:10:00 PM	33.743
2308	08/03/19 06:15:00 PM	33.743
2309	08/03/19 06:20:00 PM	33.743
2310	08/03/19 06:25:00 PM	33.743
2311	08/03/19 06:30:00 PM	33.743
2312	08/03/19 06:35:00 PM	33.743
2313	08/03/19 06:40:00 PM	33.743
2314	08/03/19 06:45:00 PM	33.743
2315	08/03/19 06:50:00 PM	33.743
2316	08/03/19 06:55:00 PM	33.743
2317	08/03/19 07:00:00 PM	33.743
2318	08/03/19 07:05:00 PM	33.743
2319	08/03/19 07:10:00 PM	33.743
2320	08/03/19 07:15:00 PM	33.743
2321	08/03/19 07:20:00 PM	33.743
2322	08/03/19 07:25:00 PM	33.743
2323	08/03/19 07:30:00 PM	33.639
2324	08/03/19 07:35:00 PM	33.639
2325	08/03/19 07:40:00 PM	33.743
2326	08/03/19 07:45:00 PM	33.639
2327	08/03/19 07:50:00 PM	33.743
2328	08/03/19 07:55:00 PM	33.743
2329	08/03/19 08:00:00 PM	33.639
2330	08/03/19 08:05:00 PM	33.639
2331	08/03/19 08:10:00 PM	33.639
2332	08/03/19 08:15:00 PM	33.743
2333	08/03/19 08:20:00 PM	33.743
2334	08/03/19 08:25:00 PM	33.639
2335	08/03/19 08:30:00 PM	33.639
2336	08/03/19 08:35:00 PM	33.639
2337	08/03/19 08:40:00 PM	33.743
2338	08/03/19 08:45:00 PM	33.743
2339	08/03/19 08:50:00 PM	33.743
2340	08/03/19 08:55:00 PM	33.639
2341	08/03/19 09:00:00 PM	33.639
2342	08/03/19 09:05:00 PM	33.639
2343	08/03/19 09:10:00 PM	33.639
2344	08/03/19 09:15:00 PM	33.639
2345	08/03/19 09:20:00 PM	33.743
2346	08/03/19 09:25:00 PM	33.743
2347	08/03/19 09:30:00 PM	33.639
2348	08/03/19 09:35:00 PM	33.639
2349	08/03/19 09:40:00 PM	33.639
2350	08/03/19 09:45:00 PM	33.639
2351	08/03/19 09:50:00 PM	33.639
2352	08/03/19 09:55:00 PM	33.639
2353	08/03/19 10:00:00 PM	33.639
2354	08/03/19 10:05:00 PM	33.639
2355	08/03/19 10:10:00 PM	33.639
2356	08/03/19 10:15:00 PM	33.743
2357	08/03/19 10:20:00 PM	33.639
2358	08/03/19 10:25:00 PM	33.639
2359	08/03/19 10:30:00 PM	33.639
2360	08/03/19 10:35:00 PM	33.639
2361	08/03/19 10:40:00 PM	33.743
2362	08/03/19 10:45:00 PM	33.639
2363	08/03/19 10:50:00 PM	33.639
2364	08/03/19 10:55:00 PM	33.639
2365	08/03/19 11:00:00 PM	33.639
2366	08/03/19 11:05:00 PM	33.639
2367	08/03/19 11:10:00 PM	33.639
2368	08/03/19 11:15:00 PM	33.639
2369	08/03/19 11:20:00 PM	33.639
2370	08/03/19 11:25:00 PM	33.639
2371	08/03/19 11:30:00 PM	33.639
2372	08/03/19 11:35:00 PM	33.639
2373	08/03/19 11:40:00 PM	33.639
2374	08/03/19 11:45:00 PM	33.743
2375	08/03/19 11:50:00 PM	33.639
2376	08/03/19 11:55:00 PM	33.639
2377	08/04/19 12:00:00 AM	33.639
2378	08/04/19 12:05:00 AM	33.639
2379	08/04/19 12:10:00 AM	33.639
2380	08/04/19 12:15:00 AM	33.639
2381	08/04/19 12:20:00 AM	33.743
2382	08/04/19 12:25:00 AM	33.639
2383	08/04/19 12:30:00 AM	33.639
2384	08/04/19 12:35:00 AM	33.639
2385	08/04/19 12:40:00 AM	33.639
2386	08/04/19 12:45:00 AM	33.639
2387	08/04/19 12:50:00 AM	33.639
2388	08/04/19 12:55:00 AM	33.639
2389	08/04/19 01:00:00 AM	33.639
2390	08/04/19 01:05:00 AM	33.743
2391	08/04/19 01:10:00 AM	33.743
2392	08/04/19 01:15:00 AM	33.743
2393	08/04/19 01:20:00 AM	33.639
2394	08/04/19 01:25:00 AM	33.639
2395	08/04/19 01:30:00 AM	33.639
2396	08/04/19 01:35:00 AM	33.639
2397	08/04/19 01:40:00 AM	33.639
2398	08/04/19 01:45:00 AM	33.639
2399	08/04/19 01:50:00 AM	33.639
2400	08/04/19 01:55:00 AM	33.743
2401	08/04/19 02:00:00 AM	33.743
2402	08/04/19 02:05:00 AM	33.743
2403	08/04/19 02:10:00 AM	33.743
2404	08/04/19 02:15:00 AM	33.743
2405	08/04/19 02:20:00 AM	33.743
2406	08/04/19 02:25:00 AM	33.743
2407	08/04/19 02:30:00 AM	33.639
2408	08/04/19 02:35:00 AM	33.639
2409	08/04/19 02:40:00 AM	33.639
2410	08/04/19 02:45:00 AM	33.639
2411	08/04/19 02:50:00 AM	33.639
2412	08/04/19 02:55:00 AM	33.639
2413	08/04/19 03:00:00 AM	33.743
2414	08/04/19 03:05:00 AM	33.639
2415	08/04/19 03:10:00 AM	33.639
2416	08/04/19 03:15:00 AM	33.639
2417	08/04/19 03:20:00 AM	33.639
2418	08/04/19 03:25:00 AM	33.743
2419	08/04/19 03:30:00 AM	33.639
2420	08/04/19 03:35:00 AM	33.639
2421	08/04/19 03:40:00 AM	33.639
2422	08/04/19 03:45:00 AM	33.639
2423	08/04/19 03:50:00 AM	33.639
2424	08/04/19 03:55:00 AM	33.639
2425	08/04/19 04:00:00 AM	33.639
2426	08/04/19 04:05:00 AM	33.639
2427	08/04/19 04:10:00 AM	33.639
2428	08/04/19 04:15:00 AM	33.639
2429	08/04/19 04:20:00 AM	33.743
2430	08/04/19 04:25:00 AM	33.743
2431	08/04/19 04:30:00 AM	33.639
2432	08/04/19 04:35:00 AM	33.639
2433	08/04/19 04:40:00 AM	33.639
2434	08/04/19 04:45:00 AM	33.639
2435	08/04/19 04:50:00 AM	33.639
2436	08/04/19 04:55:00 AM	33.639
2437	08/04/19 05:00:00 AM	33.639
2438	08/04/19 05:05:00 AM	33.639
2439	08/04/19 05:10:00 AM	33.639
2440	08/04/19 05:15:00 AM	33.639
2441	08/04/19 05:20:00 AM	33.639
2442	08/04/19 05:25:00 AM	33.743
2443	08/04/19 05:30:00 AM	33.639
2444	08/04/19 05:35:00 AM	33.639
2445	08/04/19 05:40:00 AM	33.639
2446	08/04/19 05:45:00 AM	33.639
2447	08/04/19 05:50:00 AM	33.639
2448	08/04/19 05:55:00 AM	33.639
2449	08/04/19 06:00:00 AM	33.639
2450	08/04/19 06:05:00 AM	33.639
2451	08/04/19 06:10:00 AM	33.639
2452	08/04/19 06:15:00 AM	33.639
2453	08/04/19 06:20:00 AM	33.639
2454	08/04/19 06:25:00 AM	33.639
2455	08/04/19 06:30:00 AM	33.639
2456	08/04/19 06:35:00 AM	33.639
2457	08/04/19 06:40:00 AM	33.639
2458	08/04/19 06:45:00 AM	33.639
2459	08/04/19 06:50:00 AM	33.639
2460	08/04/19 06:55:00 AM	33.639
2461	08/04/19 07:00:00 AM	33.639
2462	08/04/19 07:05:00 AM	33.639
2463	08/04/19 07:10:00 AM	33.639
2464	08/04/19 07:15:00 AM	33.639
2465	08/04/19 07:20:00 AM	33.743
2466	08/04/19 07:25:00 AM	33.743
2467	08/04/19 07:30:00 AM	33.743
2468	08/04/19 07:35:00 AM	33.639
2469	08/04/19 07:40:00 AM	33.639
2470	08/04/19 07:45:00 AM	33.639
2471	08/04/19 07:50:00 AM	33.639
2472	08/04/19 07:55:00 AM	33.639
2473	08/04/19 08:00:00 AM	33.639
2474	08/04/19 08:05:00 AM	33.639
2475	08/04/19 08:10:00 AM	33.743
2476	08/04/19 08:15:00 AM	33.743
2477	08/04/19 08:20:00 AM	33.743
2478	08/04/19 08:25:00 AM	33.743
2479	08/04/19 08:30:00 AM	33.743
2480	08/04/19 08:35:00 AM	33.743
2481	08/04/19 08:40:00 AM	33.743
2482	08/04/19 08:45:00 AM	33.743
2483	08/04/19 08:50:00 AM	33.743
2484	08/04/19 08:55:00 AM	33.743
2485	08/04/19 09:00:00 AM	33.743
2486	08/04/19 09:05:00 AM	33.743
2487	08/04/19 09:10:00 AM	33.743
2488	08/04/19 09:15:00 AM	33.743
2489	08/04/19 09:20:00 AM	33.743
2490	08/04/19 09:25:00 AM	33.743
2491	08/04/19 09:30:00 AM	33.743
2492	08/04/19 09:35:00 AM	33.743
2493	08/04/19 09:40:00 AM	33.743
2494	08/04/19 09:45:00 AM	33.743
2495	08/04/19 09:50:00 AM	33.743
2496	08/04/19 09:55:00 AM	33.743
2497	08/04/19 10:00:00 AM	33.743
2498	08/04/19 10:05:00 AM	33.848
2499	08/04/19 10:10:00 AM	33.743
2500	08/04/19 10:15:00 AM	33.743
2501	08/04/19 10:20:00 AM	33.743
2502	08/04/19 10:25:00 AM	33.743
2503	08/04/19 10:30:00 AM	33.848
2504	08/04/19 10:35:00 AM	33.848
2505	08/04/19 10:40:00 AM	33.848
2506	08/04/19 10:45:00 AM	33.848
2507	08/04/19 10:50:00 AM	33.848
2508	08/04/19 10:55:00 AM	33.848
2509	08/04/19 11:00:00 AM	33.848
2510	08/04/19 11:05:00 AM	33.848
2511	08/04/19 11:10:00 AM	33.848
2512	08/04/19 11:15:00 AM	33.848
2513	08/04/19 11:20:00 AM	33.848
2514	08/04/19 11:25:00 AM	33.848
2515	08/04/19 11:30:00 AM	33.848
2516	08/04/19 11:35:00 AM	33.848
2517	08/04/19 11:40:00 AM	33.848
2518	08/04/19 11:45:00 AM	33.848
2519	08/04/19 11:50:00 AM	33.848
2520	08/04/19 11:55:00 AM	33.848
2521	08/04/19 12:00:00 PM	33.848
2522	08/04/19 12:05:00 PM	33.848
2523	08/04/19 12:10:00 PM	33.848
2524	08/04/19 12:15:00 PM	33.848
2525	08/04/19 12:20:00 PM	33.848
2526	08/04/19 12:25:00 PM	33.848
2527	08/04/19 12:30:00 PM	33.848
2528	08/04/19 12:35:00 PM	33.848
2529	08/04/19 12:40:00 PM	33.953
2530	08/04/19 12:45:00 PM	33.953
2531	08/04/19 12:50:00 PM	33.848
2532	08/04/19 12:55:00 PM	33.848
2533	08/04/19 01:00:00 PM	33.848
2534	08/04/19 01:05:00 PM	33.848
2535	08/04/19 01:10:00 PM	33.848
2536	08/04/19 01:15:00 PM	33.953
2537	08/04/19 01:20:00 PM	33.953
2538	08/04/19 01:25:00 PM	33.953
2539	08/04/19 01:30:00 PM	33.848
2540	08/04/19 01:35:00 PM	33.953
2541	08/04/19 01:40:00 PM	33.953
2542	08/04/19 01:45:00 PM	33.848
2543	08/04/19 01:50:00 PM	33.848
2544	08/04/19 01:55:00 PM	33.848
2545	08/04/19 02:00:00 PM	33.848
2546	08/04/19 02:05:00 PM	33.848
2547	08/04/19 02:10:00 PM	33.848
2548	08/04/19 02:15:00 PM	33.848
2549	08/04/19 02:20:00 PM	33.848
2550	08/04/19 02:25:00 PM	33.848
2551	08/04/19 02:30:00 PM	33.848
2552	08/04/19 02:35:00 PM	33.848
2553	08/04/19 02:40:00 PM	33.848
2554	08/04/19 02:45:00 PM	33.848
2555	08/04/19 02:50:00 PM	33.848
2556	08/04/19 02:55:00 PM	33.848
2557	08/04/19 03:00:00 PM	33.848
2558	08/04/19 03:05:00 PM	33.848
2559	08/04/19 03:10:00 PM	33.848
2560	08/04/19 03:15:00 PM	33.848
2561	08/04/19 03:20:00 PM	33.848
2562	08/04/19 03:25:00 PM	33.848
2563	08/04/19 03:30:00 PM	33.848
2564	08/04/19 03:35:00 PM	33.848
2565	08/04/19 03:40:00 PM	33.848
2566	08/04/19 03:45:00 PM	33.848
2567	08/04/19 03:50:00 PM	33.848
2568	08/04/19 03:55:00 PM	33.848
2569	08/04/19 04:00:00 PM	33.848
2570	08/04/19 04:05:00 PM	33.743
2571	08/04/19 04:10:00 PM	33.639
2572	08/04/19 04:15:00 PM	33.639
2573	08/04/19 04:20:00 PM	33.639
2574	08/04/19 04:25:00 PM	33.639
2575	08/04/19 04:30:00 PM	33.639
2576	08/04/19 04:35:00 PM	33.639
2577	08/04/19 04:40:00 PM	33.743
2578	08/04/19 04:45:00 PM	33.743
2579	08/04/19 04:50:00 PM	33.743
2580	08/04/19 04:55:00 PM	33.743
2581	08/04/19 05:00:00 PM	33.743
2582	08/04/19 05:05:00 PM	33.743
2583	08/04/19 05:10:00 PM	33.743
2584	08/04/19 05:15:00 PM	33.743
2585	08/04/19 05:20:00 PM	33.743
2586	08/04/19 05:25:00 PM	33.743
2587	08/04/19 05:30:00 PM	33.743
2588	08/04/19 05:35:00 PM	33.848
2589	08/04/19 05:40:00 PM	33.848
2590	08/04/19 05:45:00 PM	33.848
2591	08/04/19 05:50:00 PM	33.743
2592	08/04/19 05:55:00 PM	33.743
2593	08/04/19 06:00:00 PM	33.743
2594	08/04/19 06:05:00 PM	33.848
2595	08/04/19 06:10:00 PM	33.848
2596	08/04/19 06:15:00 PM	33.848
2597	08/04/19 06:20:00 PM	33.848
2598	08/04/19 06:25:00 PM	33.848
2599	08/04/19 06:30:00 PM	33.848
2600	08/04/19 06:35:00 PM	33.848
2601	08/04/19 06:40:00 PM	33.848
2602	08/04/19 06:45:00 PM	33.848
2603	08/04/19 06:50:00 PM	33.848
2604	08/04/19 06:55:00 PM	33.743
2605	08/04/19 07:00:00 PM	33.743
2606	08/04/19 07:05:00 PM	33.848
2607	08/04/19 07:10:00 PM	33.848
2608	08/04/19 07:15:00 PM	33.848
2609	08/04/19 07:20:00 PM	33.743
2610	08/04/19 07:25:00 PM	33.743
2611	08/04/19 07:30:00 PM	33.743
2612	08/04/19 07:35:00 PM	33.848
2613	08/04/19 07:40:00 PM	33.848
2614	08/04/19 07:45:00 PM	33.848
2615	08/04/19 07:50:00 PM	33.743
2616	08/04/19 07:55:00 PM	33.743
2617	08/04/19 08:00:00 PM	33.743
2618	08/04/19 08:05:00 PM	33.743
2619	08/04/19 08:10:00 PM	33.848
2620	08/04/19 08:15:00 PM	33.848
2621	08/04/19 08:20:00 PM	33.743
2622	08/04/19 08:25:00 PM	33.743
2623	08/04/19 08:30:00 PM	33.743
2624	08/04/19 08:35:00 PM	33.743
2625	08/04/19 08:40:00 PM	33.848
2626	08/04/19 08:45:00 PM	33.848
2627	08/04/19 08:50:00 PM	33.743
2628	08/04/19 08:55:00 PM	33.743
2629	08/04/19 09:00:00 PM	33.743
2630	08/04/19 09:05:00 PM	33.743
2631	08/04/19 09:10:00 PM	33.743
2632	08/04/19 09:15:00 PM	33.743
2633	08/04/19 09:20:00 PM	33.848
2634	08/04/19 09:25:00 PM	33.848
2635	08/04/19 09:30:00 PM	33.848
2636	08/04/19 09:35:00 PM	33.848
2637	08/04/19 09:40:00 PM	33.848
2638	08/04/19 09:45:00 PM	33.848
2639	08/04/19 09:50:00 PM	33.743
2640	08/04/19 09:55:00 PM	33.743
2641	08/04/19 10:00:00 PM	33.743
2642	08/04/19 10:05:00 PM	33.743
2643	08/04/19 10:10:00 PM	33.743
2644	08/04/19 10:15:00 PM	33.743
2645	08/04/19 10:20:00 PM	33.743
2646	08/04/19 10:25:00 PM	33.743
2647	08/04/19 10:30:00 PM	33.743
2648	08/04/19 10:35:00 PM	33.743
2649	08/04/19 10:40:00 PM	33.743
2650	08/04/19 10:45:00 PM	33.743
2651	08/04/19 10:50:00 PM	33.743
2652	08/04/19 10:55:00 PM	33.743
2653	08/04/19 11:00:00 PM	33.743
2654	08/04/19 11:05:00 PM	33.743
2655	08/04/19 11:10:00 PM	33.743
2656	08/04/19 11:15:00 PM	33.743
2657	08/04/19 11:20:00 PM	33.743
2658	08/04/19 11:25:00 PM	33.743
2659	08/04/19 11:30:00 PM	33.743
2660	08/04/19 11:35:00 PM	33.848
2661	08/04/19 11:40:00 PM	33.743
2662	08/04/19 11:45:00 PM	33.743
2663	08/04/19 11:50:00 PM	33.743
2664	08/04/19 11:55:00 PM	33.743
2665	08/05/19 12:00:00 AM	33.743
2666	08/05/19 12:05:00 AM	33.743
2667	08/05/19 12:10:00 AM	33.743
2668	08/05/19 12:15:00 AM	33.743
2669	08/05/19 12:20:00 AM	33.743
2670	08/05/19 12:25:00 AM	33.743
2671	08/05/19 12:30:00 AM	33.743
2672	08/05/19 12:35:00 AM	33.743
2673	08/05/19 12:40:00 AM	33.743
2674	08/05/19 12:45:00 AM	33.743
2675	08/05/19 12:50:00 AM	33.743
2676	08/05/19 12:55:00 AM	33.743
2677	08/05/19 01:00:00 AM	33.743
2678	08/05/19 01:05:00 AM	33.743
2679	08/05/19 01:10:00 AM	33.743
2680	08/05/19 01:15:00 AM	33.743
2681	08/05/19 01:20:00 AM	33.743
2682	08/05/19 01:25:00 AM	33.743
2683	08/05/19 01:30:00 AM	33.743
2684	08/05/19 01:35:00 AM	33.743
2685	08/05/19 01:40:00 AM	33.743
2686	08/05/19 01:45:00 AM	33.743
2687	08/05/19 01:50:00 AM	33.743
2688	08/05/19 01:55:00 AM	33.743
2689	08/05/19 02:00:00 AM	33.743
2690	08/05/19 02:05:00 AM	33.743
2691	08/05/19 02:10:00 AM	33.743
2692	08/05/19 02:15:00 AM	33.743
2693	08/05/19 02:20:00 AM	33.743
2694	08/05/19 02:25:00 AM	33.743
2695	08/05/19 02:30:00 AM	33.743
2696	08/05/19 02:35:00 AM	33.743
2697	08/05/19 02:40:00 AM	33.743
2698	08/05/19 02:45:00 AM	33.743
2699	08/05/19 02:50:00 AM	33.743
2700	08/05/19 02:55:00 AM	33.743
2701	08/05/19 03:00:00 AM	33.743
2702	08/05/19 03:05:00 AM	33.743
2703	08/05/19 03:10:00 AM	33.743
2704	08/05/19 03:15:00 AM	33.743
2705	08/05/19 03:20:00 AM	33.743
2706	08/05/19 03:25:00 AM	33.743
2707	08/05/19 03:30:00 AM	33.743
2708	08/05/19 03:35:00 AM	33.639
2709	08/05/19 03:40:00 AM	33.639
2710	08/05/19 03:45:00 AM	33.743
2711	08/05/19 03:50:00 AM	33.743
2712	08/05/19 03:55:00 AM	33.743
2713	08/05/19 04:00:00 AM	33.639
2714	08/05/19 04:05:00 AM	33.639
2715	08/05/19 04:10:00 AM	33.639
2716	08/05/19 04:15:00 AM	33.639
2717	08/05/19 04:20:00 AM	33.639
2718	08/05/19 04:25:00 AM	33.639
2719	08/05/19 04:30:00 AM	33.639
2720	08/05/19 04:35:00 AM	33.639
2721	08/05/19 04:40:00 AM	33.639
2722	08/05/19 04:45:00 AM	33.639
2723	08/05/19 04:50:00 AM	33.639
2724	08/05/19 04:55:00 AM	33.743
2725	08/05/19 05:00:00 AM	33.639
2726	08/05/19 05:05:00 AM	33.639
2727	08/05/19 05:10:00 AM	33.639
2728	08/05/19 05:15:00 AM	33.639
2729	08/05/19 05:20:00 AM	33.639
2730	08/05/19 05:25:00 AM	33.639
2731	08/05/19 05:30:00 AM	33.639
2732	08/05/19 05:35:00 AM	33.639
2733	08/05/19 05:40:00 AM	33.639
2734	08/05/19 05:45:00 AM	33.639
2735	08/05/19 05:50:00 AM	33.743
2736	08/05/19 05:55:00 AM	33.743
2737	08/05/19 06:00:00 AM	33.639
2738	08/05/19 06:05:00 AM	33.639
2739	08/05/19 06:10:00 AM	33.639
2740	08/05/19 06:15:00 AM	33.639
2741	08/05/19 06:20:00 AM	33.639
2742	08/05/19 06:25:00 AM	33.639
2743	08/05/19 06:30:00 AM	33.639
2744	08/05/19 06:35:00 AM	33.639
2745	08/05/19 06:40:00 AM	33.639
2746	08/05/19 06:45:00 AM	33.639
2747	08/05/19 06:50:00 AM	33.743
2748	08/05/19 06:55:00 AM	33.743
2749	08/05/19 07:00:00 AM	33.743
2750	08/05/19 07:05:00 AM	33.743
2751	08/05/19 07:10:00 AM	33.743
2752	08/05/19 07:15:00 AM	33.639
2753	08/05/19 07:20:00 AM	33.639
2754	08/05/19 07:25:00 AM	33.743
2755	08/05/19 07:30:00 AM	33.743
2756	08/05/19 07:35:00 AM	33.743
2757	08/05/19 07:40:00 AM	33.743
2758	08/05/19 07:45:00 AM	33.743
2759	08/05/19 07:50:00 AM	33.743
2760	08/05/19 07:55:00 AM	33.743
2761	08/05/19 08:00:00 AM	33.743
2762	08/05/19 08:05:00 AM	33.743
2763	08/05/19 08:10:00 AM	33.743
2764	08/05/19 08:15:00 AM	33.743
2765	08/05/19 08:20:00 AM	33.743
2766	08/05/19 08:25:00 AM	33.743
2767	08/05/19 08:30:00 AM	33.743
2768	08/05/19 08:35:00 AM	33.743
2769	08/05/19 08:40:00 AM	33.743
2770	08/05/19 08:45:00 AM	33.743
2771	08/05/19 08:50:00 AM	33.743
2772	08/05/19 08:55:00 AM	33.743
2773	08/05/19 09:00:00 AM	33.743
2774	08/05/19 09:05:00 AM	33.743
2775	08/05/19 09:10:00 AM	33.743
2776	08/05/19 09:15:00 AM	33.743
2777	08/05/19 09:20:00 AM	33.743
2778	08/05/19 09:25:00 AM	33.743
2779	08/05/19 09:30:00 AM	33.743
2780	08/05/19 09:35:00 AM	33.743
2781	08/05/19 09:40:00 AM	33.743
2782	08/05/19 09:45:00 AM	33.743
2783	08/05/19 09:50:00 AM	33.743
2784	08/05/19 09:55:00 AM	33.743
2785	08/05/19 10:00:00 AM	33.743
2786	08/05/19 10:05:00 AM	33.743
2787	08/05/19 10:10:00 AM	33.743
2788	08/05/19 10:15:00 AM	33.743
2789	08/05/19 10:20:00 AM	33.743
2790	08/05/19 10:25:00 AM	33.743
2791	08/05/19 10:30:00 AM	33.848
2792	08/05/19 10:35:00 AM	33.848
2793	08/05/19 10:40:00 AM	33.848
2794	08/05/19 10:45:00 AM	33.848
2795	08/05/19 10:50:00 AM	33.848
2796	08/05/19 10:55:00 AM	33.848
2797	08/05/19 11:00:00 AM	33.848
2798	08/05/19 11:05:00 AM	33.848
2799	08/05/19 11:10:00 AM	33.848
2800	08/05/19 11:15:00 AM	33.848
2801	08/05/19 11:20:00 AM	33.848
2802	08/05/19 11:25:00 AM	33.848
2803	08/05/19 11:30:00 AM	33.848
2804	08/05/19 11:35:00 AM	33.848
2805	08/05/19 11:40:00 AM	33.848
2806	08/05/19 11:45:00 AM	33.953
2807	08/05/19 11:50:00 AM	33.953
2808	08/05/19 11:55:00 AM	33.953
2809	08/05/19 12:00:00 PM	33.848
2810	08/05/19 12:05:00 PM	33.848
2811	08/05/19 12:10:00 PM	33.848
2812	08/05/19 12:15:00 PM	33.848
2813	08/05/19 12:20:00 PM	33.848
2814	08/05/19 12:25:00 PM	33.953
2815	08/05/19 12:30:00 PM	33.953
2816	08/05/19 12:35:00 PM	33.953
2817	08/05/19 12:40:00 PM	33.953
2818	08/05/19 12:45:00 PM	33.953
2819	08/05/19 12:50:00 PM	33.953
2820	08/05/19 12:55:00 PM	33.953
2821	08/05/19 01:00:00 PM	33.953
2822	08/05/19 01:05:00 PM	33.953
2823	08/05/19 01:10:00 PM	33.953
2824	08/05/19 01:15:00 PM	33.953
2825	08/05/19 01:20:00 PM	33.953
2826	08/05/19 01:25:00 PM	33.953
2827	08/05/19 01:30:00 PM	33.953
2828	08/05/19 01:35:00 PM	33.953
2829	08/05/19 01:40:00 PM	33.953
2830	08/05/19 01:45:00 PM	33.953
2831	08/05/19 01:50:00 PM	33.953
2832	08/05/19 01:55:00 PM	33.953
2833	08/05/19 02:00:00 PM	33.953
2834	08/05/19 02:05:00 PM	33.953
2835	08/05/19 02:10:00 PM	33.953
2836	08/05/19 02:15:00 PM	33.848
2837	08/05/19 02:20:00 PM	33.535
2838	08/05/19 02:25:00 PM	33.535
2839	08/05/19 02:30:00 PM	33.535
2840	08/05/19 02:35:00 PM	33.535
2841	08/05/19 02:40:00 PM	33.639
2842	08/05/19 02:45:00 PM	33.639
2843	08/05/19 02:50:00 PM	33.639
2844	08/05/19 02:55:00 PM	33.639
2845	08/05/19 03:00:00 PM	33.639
2846	08/05/19 03:05:00 PM	33.639
2847	08/05/19 03:10:00 PM	33.639
2848	08/05/19 03:15:00 PM	33.639
2849	08/05/19 03:20:00 PM	33.639
2850	08/05/19 03:25:00 PM	33.743
2851	08/05/19 03:30:00 PM	33.743
2852	08/05/19 03:35:00 PM	33.743
2853	08/05/19 03:40:00 PM	33.743
2854	08/05/19 03:45:00 PM	33.743
2855	08/05/19 03:50:00 PM	33.743
2856	08/05/19 03:55:00 PM	33.743
2857	08/05/19 04:00:00 PM	33.743
2858	08/05/19 04:05:00 PM	33.743
2859	08/05/19 04:10:00 PM	33.743
2860	08/05/19 04:15:00 PM	33.743
2861	08/05/19 04:20:00 PM	33.743
2862	08/05/19 04:25:00 PM	33.743
2863	08/05/19 04:30:00 PM	33.848
2864	08/05/19 04:35:00 PM	33.743
2865	08/05/19 04:40:00 PM	33.743
2866	08/05/19 04:45:00 PM	33.743
2867	08/05/19 04:50:00 PM	33.743
2868	08/05/19 04:55:00 PM	33.848
2869	08/05/19 05:00:00 PM	33.848
2870	08/05/19 05:05:00 PM	33.848
